Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"EVENPINS_Shorts","EVENPINS_Shorts",14003014,"Parametric","",-400,400,"nA",-14,-8,-10.4167,1.62788,79.773,79.773,84.039,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003015,"Parametric","",-400,400,"nA",-14,-8,-10.7222,1.76653,73.4542,73.4542,77.5007,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003016,"Parametric","",-400,400,"nA",-14,-7,-10.3611,1.92951,67.3122,67.3122,70.892,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003017,"Parametric","",-400,400,"nA",-14,-8,-10.1667,1.4442,89.9767,89.9767,94.6698,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003018,"Parametric","",-400,400,"nA",-17,-10,-13.9167,1.66261,77.4049,77.4049,82.9851,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003019,"Parametric","",-400,400,"nA",-14,-8,-11.0833,1.40153,92.4981,92.4981,97.7701,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003020,"Parametric","",-400,400,"nA",-14,-8,-11.3889,1.80915,71.6011,71.6011,75.7979,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003021,"Parametric","",-400,400,"nA",-14,-8,-10.6389,1.45706,89.0748,89.0748,93.9425,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003022,"Parametric","",-400,400,"nA",-14,-7,-9.75,1.77884,73.128,73.128,76.7821,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003023,"Parametric","",-400,400,"nA",-14,-6,-10.4444,2.07632,62.5394,62.5394,65.8929,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003024,"Parametric","",-400,400,"nA",-15,-8,-10.6667,1.54919,83.7712,83.7712,88.3614,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003025,"Parametric","",-400,400,"nA",-13,-7,-10,1.86701,69.6302,69.6302,73.2009,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003026,"Parametric","",-400,400,"nA",-14,-7,-10.2222,1.9583,66.3464,66.3464,69.8264,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003027,"Parametric","",-400,400,"nA",-13,-8,-10.6111,1.695,76.5761,76.5761,80.7496,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003028,"Parametric","",-400,400,"nA",-15,-9,-11.6389,1.5884,81.4994,81.4994,86.3844,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003029,"Parametric","",-400,400,"nA",-15,-6,-10.5833,2.69788,48.1139,48.1139,50.7291,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003030,"Parametric","",-400,400,"nA",-15,-7,-10.6944,2.13568,60.7623,60.7623,64.1006,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003031,"Parametric","",-400,400,"nA",-17,-7,-10.5278,2.69906,48.0998,48.0998,50.7001,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003032,"Parametric","",-400,400,"nA",-14,-7,-10.5,1.64751,78.8058,78.8058,83.0547,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003033,"Parametric","",-400,400,"nA",-13,-7,-10,1.49284,87.0823,87.0823,91.5481,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003034,"Parametric","",-400,400,"nA",-12,-7,-9.27778,1.4464,90.045,90.045,94.3212,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003035,"Parametric","",-400,400,"nA",-13,-7,-10.0833,1.82639,71.1633,71.1633,74.8439,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003036,"Parametric","",-400,400,"nA",-14,-6,-10.4444,2.14402,60.5646,60.5646,63.8123,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003037,"Parametric","",-400,400,"nA",-13,-8,-10.25,1.38099,94.0748,94.0748,99.0229,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003038,"Parametric","",-400,400,"nA",-14,-8,-11.1111,1.76923,73.2691,73.2691,77.4559,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003039,"Parametric","",-400,400,"nA",-14,-7,-10.5,1.76473,73.571,73.571,77.5377,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003040,"Parametric","",-400,400,"nA",-13,-8,-10.4722,1.48297,87.5556,87.5556,92.2634,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003041,"Parametric","",-400,400,"nA",-11,-5,-7.58333,1.53762,85.07,85.07,88.3579,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003042,"Parametric","",-400,400,"nA",-14,-7,-10.0278,1.93444,67.1981,67.1981,70.6539,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003043,"Parametric","",-400,400,"nA",-14,-9,-10.5,1.18322,109.729,109.729,115.645,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003044,"Parametric","",-400,400,"nA",-13,-8,-10.2778,1.66667,77.9444,77.9444,82.0555,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003045,"Parametric","",-400,400,"nA",-14,-10,-11.25,1.05221,123.154,123.154,130.282,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003046,"Parametric","",-400,400,"nA",-14,-8,-10.25,1.57435,82.5209,82.5209,86.8614,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003047,"Parametric","",-400,400,"nA",-15,-9,-11.4722,1.27584,101.509,101.509,107.503,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003048,"Parametric","",-400,400,"nA",-15,-8,-11.1667,1.63007,79.5124,79.5124,84.0793,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003049,"Parametric","",-400,400,"nA",-12,-7,-9.44444,1.46277,88.9994,88.9994,93.3037,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003050,"Parametric","",-400,400,"nA",-13,-8,-10.5278,1.25325,103.59,103.59,109.19,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003051,"Parametric","",-400,400,"nA",-14,-9,-11.3889,1.29345,100.148,100.148,106.018,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003052,"Parametric","",-400,400,"nA",-14,-9,-11.25,1.18019,109.798,109.798,116.153,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003053,"Parametric","",-400,400,"nA",-10,-6,-8.22222,1.12405,116.18,116.18,121.057,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003054,"Parametric","",-400,400,"nA",-16,-7,-10.5,2.39643,54.1779,54.1779,57.0989,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003055,"Parametric","",-400,400,"nA",-13,-7,-10.1389,1.9589,66.34,66.34,69.7906,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003056,"Parametric","",-400,400,"nA",-12,-6,-8.91667,1.42177,91.6893,91.6893,95.8704,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003057,"Parametric","",-400,400,"nA",-10,-5,-7.97222,1.18288,110.473,110.473,114.966,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003058,"Parametric","",-400,400,"nA",-9,-5,-7,1.06904,122.539,122.539,126.905,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003059,"Parametric","",-400,400,"nA",-9,-4,-5.80556,1.54586,85,85,87.5037,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003060,"Parametric","",-400,400,"nA",-11,-6,-8.30556,1.32707,98.3859,98.3859,102.558,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003061,"Parametric","",-400,400,"nA",-14,-8,-10.2778,1.68372,77.1549,77.1549,81.2244,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003062,"Parametric","",-400,400,"nA",-12,-8,-10.0556,1.37206,94.7348,94.7348,99.6206,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003063,"Parametric","",-400,400,"nA",-13,-8,-10.8056,1.30536,99.3836,99.3836,104.902,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003064,"Parametric","",-400,400,"nA",-11,-6,-8.52778,1.25325,104.122,104.122,108.658,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003065,"Parametric","",-400,400,"nA",-10,-6,-7.72222,0.974272,134.212,134.212,139.496,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003066,"Parametric","",-400,400,"nA",-12,-7,-8.88889,1.58164,82.4273,82.4273,86.174,36,0,0,0.0323844,***
"EVENPINS_Shorts","EVENPINS_Shorts",14003067,"Parametric","",-400,400,"nA",-13,-7,-9.47222,1.44393,90.1542,90.1542,94.5275,36,0,0,0.0323844,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013001,"Parametric","",-400,400,"nA",-16,-7,-10.5278,2.54655,50.9804,50.9804,53.7364,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013002,"Parametric","",-400,400,"nA",-14,-7,-10.25,1.59239,81.5858,81.5858,85.8771,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013003,"Parametric","",-400,400,"nA",-14,-8,-11.1111,1.76923,73.2691,73.2691,77.4559,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013004,"Parametric","",-400,400,"nA",-14,-9,-11.0556,1.30809,99.1122,99.1122,104.747,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013005,"Parametric","",-400,400,"nA",-15,-9,-11.3333,1.2873,100.641,100.641,106.511,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013006,"Parametric","",-400,400,"nA",-15,-7,-10.2222,2.1127,61.4976,61.4976,64.7233,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013007,"Parametric","",-400,400,"nA",-12,-7,-9.13889,1.74279,74.7579,74.7579,78.2538,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013008,"Parametric","",-400,400,"nA",-12,-7,-9.02778,1.61221,80.8359,80.8359,84.569,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013009,"Parametric","",-400,400,"nA",-13,-6,-8.97222,1.87443,69.5371,69.5371,72.7282,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013010,"Parametric","",-400,400,"nA",-13,-9,-10.5833,1.15573,112.315,112.315,118.42,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013011,"Parametric","",-400,400,"nA",-15,-6,-9.41667,2.32225,56.0639,56.0639,58.7672,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013012,"Parametric","",-400,400,"nA",-15,-6,-10.3611,2.23163,58.1995,58.1995,61.2948,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013013,"Parametric","",-400,400,"nA",-13,-7,-9.52778,1.62983,79.8594,79.8594,83.7567,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013014,"Parametric","",-400,400,"nA",-14,-9,-11.3889,1.37898,93.9368,93.9368,99.4428,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013015,"Parametric","",-400,400,"nA",-14,-6,-9.83333,1.97846,65.7359,65.7359,69.0494,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013016,"Parametric","",-400,400,"nA",-14,-7,-10.5,2.11795,61.3014,61.3014,64.6065,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013017,"Parametric","",-400,400,"nA",-15,-6,-10.1111,2.10819,61.6468,61.6468,64.8443,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013018,"Parametric","",-400,400,"nA",-15,-8,-10.6944,1.93936,66.9131,66.9131,70.5894,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013019,"Parametric","",-400,400,"nA",-14,-7,-10.3611,1.70968,75.9671,75.9671,80.0072,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013020,"Parametric","",-400,400,"nA",-13,-8,-10.6111,1.22539,105.922,105.922,111.695,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013021,"Parametric","",-400,400,"nA",-14,-8,-10.6667,1.60357,80.9307,80.9307,85.3652,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013022,"Parametric","",-400,400,"nA",-14,-7,-10.1111,1.753,74.1374,74.1374,77.9826,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013023,"Parametric","",-400,400,"nA",-14,-7,-9.97222,1.94916,66.7003,66.7003,70.1111,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013024,"Parametric","",-400,400,"nA",-13,-9,-10.9167,1.31747,98.4424,98.4424,103.966,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013025,"Parametric","",-400,400,"nA",-14,-7,-10.1111,1.61737,80.3547,80.3547,84.5224,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013026,"Parametric","",-400,400,"nA",-13,-7,-10.0833,1.53762,84.528,84.528,88.8998,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013027,"Parametric","",-400,400,"nA",-14,-6,-9.5,2.02132,64.397,64.397,67.5303,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013028,"Parametric","",-400,400,"nA",-14,-8,-10.3889,1.67806,77.3933,77.3933,81.5207,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013029,"Parametric","",-400,400,"nA",-15,-7,-10.3889,2.1418,60.6361,60.6361,63.8698,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013030,"Parametric","",-400,400,"nA",-14,-6,-9.58333,1.79483,72.5075,72.5075,76.0671,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013031,"Parametric","",-400,400,"nA",-14,-7,-10.1667,1.91982,67.6857,67.6857,71.2161,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013032,"Parametric","",-400,400,"nA",-16,-7,-10.6111,2.27128,57.1467,57.1467,60.2612,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013033,"Parametric","",-400,400,"nA",-14,-9,-11.1667,1.25357,103.394,103.394,109.333,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013034,"Parametric","",-400,400,"nA",-15,-7,-10.5556,1.99205,65.1665,65.1665,68.6991,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013035,"Parametric","",-400,400,"nA",-15,-7,-10.2222,1.83787,70.6936,70.6936,74.4016,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013036,"Parametric","",-400,400,"nA",-14,-8,-10.3056,1.47007,88.3618,88.3618,93.0353,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013037,"Parametric","",-400,400,"nA",-14,-6,-9.88889,1.93874,67.0728,67.0728,70.4732,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013038,"Parametric","",-400,400,"nA",-10,-6,-7.66667,1.2873,101.591,101.591,105.561,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013039,"Parametric","",-400,400,"nA",-10,-4,-6,1.63881,80.1392,80.1392,82.58,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013040,"Parametric","",-400,400,"nA",-9,-4,-6.55556,1.2523,104.726,104.726,108.216,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013041,"Parametric","",-400,400,"nA",-11,-3,-7.77778,2.24386,58.2659,58.2659,60.5768,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013042,"Parametric","",-400,400,"nA",-13,-8,-9.91667,1.51893,85.6049,85.6049,89.9574,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013043,"Parametric","",-400,400,"nA",-14,-7,-10.25,1.82639,71.1329,71.1329,74.8743,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013044,"Parametric","",-400,400,"nA",-13,-7,-9.94444,1.62031,80.2431,80.2431,84.3347,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013045,"Parametric","",-400,400,"nA",-13,-8,-10.6944,1.1909,108.966,108.966,114.953,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013046,"Parametric","",-400,400,"nA",-14,-9,-11.25,1.33898,96.7779,96.7779,102.379,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013047,"Parametric","",-400,400,"nA",-14,-8,-11.4722,1.36248,95.0541,95.0541,100.668,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013048,"Parametric","",-400,400,"nA",-14,-10,-11.6389,1.24563,103.927,103.927,110.156,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013071,"Parametric","",-400,400,"nA",-3,-1,-2.22222,0.796819,166.402,166.402,168.262,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013049,"Parametric","",-400,400,"nA",-14,-7,-10.1389,2.14013,60.7223,60.7223,63.8807,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013050,"Parametric","",-400,400,"nA",-13,-6,-9.80556,1.90967,68.1087,68.1087,71.5318,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013051,"Parametric","",-400,400,"nA",-14,-9,-11.5278,1.38329,93.6107,93.6107,99.1664,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013052,"Parametric","",-400,400,"nA",-14,-10,-11.6667,1.19523,108.301,108.301,114.808,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013053,"Parametric","",-400,400,"nA",-14,-8,-11.0278,1.23024,105.392,105.392,111.368,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013054,"Parametric","",-400,400,"nA",-14,-8,-11.0278,1.48297,87.4308,87.4308,92.3883,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013055,"Parametric","",-400,400,"nA",-13,-9,-10.8056,1.09073,118.941,118.941,125.545,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013056,"Parametric","",-400,400,"nA",-15,-6,-11,2.48424,52.1958,52.1958,55.1477,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013057,"Parametric","",-400,400,"nA",-15,-8,-11.1389,1.82291,71.1061,71.1061,75.1798,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013058,"Parametric","",-400,400,"nA",-13,-8,-10.2778,1.34401,96.6569,96.6569,101.755,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013059,"Parametric","",-400,400,"nA",-14,-9,-10.6944,1.26083,102.923,102.923,108.578,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013060,"Parametric","",-400,400,"nA",-9,-5,-6.88889,1.08963,120.258,120.258,124.473,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013061,"Parametric","",-400,400,"nA",-14,-8,-10.9167,1.33898,96.8609,96.8609,102.296,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013062,"Parametric","",-400,400,"nA",-10,-6,-8.05556,0.954521,136.873,136.873,142.499,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013063,"Parametric","",-400,400,"nA",-11,-7,-8.80556,0.980363,133.01,133.01,138.998,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013064,"Parametric","",-400,400,"nA",-13,-7,-10.4444,1.52023,85.4157,85.4157,89.9959,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013065,"Parametric","",-400,400,"nA",-13,-8,-10.3056,1.48938,87.2162,87.2162,91.8291,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013066,"Parametric","",-400,400,"nA",-10,-5,-7.33333,1.19523,109.51,109.51,113.6,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013067,"Parametric","",-400,400,"nA",-10,-6,-8,1.2189,107.201,107.201,111.576,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013068,"Parametric","",-400,400,"nA",-15,-8,-10.6944,1.63566,79.3369,79.3369,83.6958,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013069,"Parametric","",-400,400,"nA",-13,-9,-11.4444,1.08086,119.829,119.829,126.888,36,0,0,0.0318089,***
"ODDPINS_Shorts","ODDPINS_Shorts",14013070,"Parametric","",-400,400,"nA",-14,-8,-10.9444,1.30809,99.1405,99.1405,104.718,36,0,0,0.0318089,***
"SupplyShorts01_T","SupplyShorts01_T",3943,"Parametric","",-5,5,"mA",1.24978,1.79236,1.47603,0.138847,8.46007,15.5472,8.46007,36,0,0,0.0155327,***
"SupplyShorts02_T","SupplyShorts02_T",13943,"Parametric","",-5,5,"mA",-0.00524061,0.00713171,0.000145484,0.00325865,511.445,511.475,511.445,36,0,0,0.00255928,***
"SupplyShorts03_T","SupplyShorts03_T",23943,"Parametric","",-5,5,"mA",-0.0128612,0.0178534,0.00369821,0.00663132,251.147,251.518,251.147,36,0,0,0.00245569,***
"DieID_Vboxlo_T","ROW",15000,"Parametric","",***,***,"",158,161,159.472,0.810154,***,***,***,36,0,0,0.00348706,***
"DieID_Vboxlo_T","COLUMN",15001,"Parametric","",***,***,"",130,164,142.222,9.15926,***,***,***,36,0,0,0.00348706,***
"DieID_Vboxlo_T","WAFER#",15002,"Parametric","",***,***,"",6,6,6,0,***,***,***,36,0,0,0.00348706,***
"DieID_Vboxlo_T","LOT#",15003,"Parametric","",***,***,"",2.72456e+06,2.72456e+06,2.72456e+06,0,***,***,***,36,0,0,0.00348706,***
"DieID_Vboxlo_T","FabCode",15004,"Parametric","",***,***,"",5,5,5,0,***,***,***,36,0,0,0.00348706,***
"DieID_Vboxlo_T","MemoryRepair",15005,"Parametric","",***,***,"",0,0,0,0,***,***,***,36,0,0,0.00348706,***
"DieID_Vboxlo_T","CheckSum",15006,"Parametric","",***,***,"",1,249,141.167,80.9224,***,***,***,36,0,0,0.00348706,***
"DieID_Vboxlo_T","CheckSum_valid",15007,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.00348706,***
"Iddq01_Supply01_Vdd3_T","Iddq01_Supply01_Vdd3_T",7430,"Parametric","",-100,360,"mA",37.4571,74.5625,47.8785,7.39031,6.66993,6.66993,14.078,36,0,0,0.00963356,***
"Iddq01_Supply01_Vdd3_T","Iddq01_Supply01_Vdd3_T_Burst_Iddq02_Thrd",7431,"Parametric","",1,1,"NA",1,1,1,0,***,***,***,36,0,0,0.00963356,***
"Iddq01_Supply02_Vdd3_T","Iddq01_Supply02_Vdd3_T",10743,"Parametric","",-100,300,"uA",54.1102,123.277,76.0379,13.5464,4.33173,4.33173,5.51099,36,0,0,0.00672606,***
"Iddq01_Supply03_Vdd3_T","Iddq01_Supply03_Vdd3_T",20743,"Parametric","",-150,150,"mA",5.34093,5.58345,5.45529,0.0507023,950.284,1022.01,950.284,36,0,0,0.00661256,***
"AtpgScanGrp1_Min_T","AtpgScan01_Min_T",743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.101301,***
