Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
"EVENPINS_Shorts","EVENPINS_Shorts",14003049,"",0,1,"HCNTL1",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003050,"",0,1,"HD2",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003051,"",0,1,"HD3",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003052,"",0,1,"HD6",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003053,"",0,1,"HPIENA",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003054,"",0,1,"HRDY",1,"1",-400,"<=",-13,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003055,"",0,1,"NHDS2",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003056,"",0,1,"NIACK",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003057,"",0,1,"NINT0",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003058,"",0,1,"NINT2",1,"1",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003059,"",0,1,"NINT3",1,"1",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003060,"",0,1,"SCL",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003061,"",0,1,"SP0",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003062,"",0,1,"SP3",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003063,"",0,1,"TIM1",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003064,"",0,1,"TMS",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003065,"",0,1,"TRSTN",1,"1",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003066,"",0,1,"X1",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003067,"",0,1,"X2CLKIN",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013001,"",0,1,"A1",1,"1",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013002,"",0,1,"A11",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013003,"",0,1,"A12",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013004,"",0,1,"A15",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013005,"",0,1,"A16",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013006,"",0,1,"A18",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013007,"",0,1,"A3",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013008,"",0,1,"A5",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013009,"",0,1,"A6",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013010,"",0,1,"A8",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013011,"",0,1,"C0",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013012,"",0,1,"C11",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013013,"",0,1,"C13",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013014,"",0,1,"C15",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013015,"",0,1,"C2",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013016,"",0,1,"C3",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013017,"",0,1,"C6",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013018,"",0,1,"C7",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013019,"",0,1,"C9",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013020,"",0,1,"CLKX0",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013021,"",0,1,"CLKX1",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013022,"",0,1,"D0",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013023,"",0,1,"D10",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013024,"",0,1,"D11",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013025,"",0,1,"D13",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013026,"",0,1,"D15",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013027,"",0,1,"D17",1,"1",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013028,"",0,1,"D2",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013029,"",0,1,"D20",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013030,"",0,1,"D22",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013031,"",0,1,"D25",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013032,"",0,1,"D26",1,"1",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013033,"",0,1,"D28",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013034,"",0,1,"D30",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013035,"",0,1,"D4",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013036,"",0,1,"D6",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013037,"",0,1,"D7",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013038,"",0,1,"DR0",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013039,"",0,1,"DR1",1,"1",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013040,"",0,1,"DR2",1,"1",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013041,"",0,1,"ECLKIN",1,"1",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013042,"",0,1,"ECLKOUT1",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013043,"",0,1,"EMU1OFF",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013044,"",0,1,"FSR1",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013045,"",0,1,"FSX0",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013046,"",0,1,"GPIO0",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013047,"",0,1,"GPIO2",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013048,"",0,1,"GPIO6",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013071,"",0,1,"GZZ_Pins",1,"1",-400,"<=",-1,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013049,"",0,1,"HC1",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013050,"",0,1,"HCNTL0",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013051,"",0,1,"HD0",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013052,"",0,1,"HD1",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013053,"",0,1,"HD4",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013054,"",0,1,"HD5",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013055,"",0,1,"HD7",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013056,"",0,1,"HRNW",1,"1",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013057,"",0,1,"NHCS",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013058,"",0,1,"NHDS1",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013059,"",0,1,"NHINT",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013060,"",0,1,"NINT1",1,"1",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013061,"",0,1,"NMIWDTNO",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013062,"",0,1,"NRESET",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013063,"",0,1,"SDA",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013064,"",0,1,"SP1",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013065,"",0,1,"SP2",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013066,"",0,1,"TCK",1,"1",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013067,"",0,1,"TDI",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013068,"",0,1,"TDO",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013069,"",0,1,"TIM0",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013070,"",0,1,"XF",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"SupplyShorts01_T","SupplyShorts01_T",3943,"",0,1,"CVdd",1,"1",-5,"<=",1.34235,"mA","<=",5,"P",0.0224063,***,""
"SupplyShorts02_T","SupplyShorts02_T",13943,"",0,1,"DVdd",1,"1",-5,"<=",0.00434629,"mA","<=",5,"P",0.00534986,***,""
"SupplyShorts03_T","SupplyShorts03_T",23943,"",0,1,"PVdd",1,"1",-5,"<=",0.0162409,"mA","<=",5,"P",0.0052101,***,""
"DieID_Vboxlo_T","ROW",15000,"",0,1,"TDO",1,"1",***,"",148,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","COLUMN",15001,"",0,1,"TDO",1,"1",***,"",133,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","WAFER#",15002,"",0,1,"TDO",1,"1",***,"",1,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","LOT#",15003,"",0,1,"TDO",1,"1",***,"",3.57504e+06,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","FabCode",15004,"",0,1,"TDO",1,"1",***,"",5,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","MemoryRepair",15005,"",0,1,"TDO",1,"1",***,"",0,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum",15006,"",0,1,"TDO",1,"1",***,"",232,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum_valid",15007,"",0,1,"TDO",1,"1",1,"<=",1,"","<=",1,"P",0.00579694,***,""
"AtpgScanGrp1_Min_T","AtpgScan01_Min_T",743,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.161733,***,""
"AtpgScanGrp2_Min_T","AtpgScan02_Min_T",745,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.200468,***,""
"PeriFunc01_Min_T","PeriFunc01_Min_T",29200743,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.0284627,***,""
"PeriFunc02_Min_T","PeriFunc02_Min_T",29210743,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.0030727,***,""
"PeriFunc03_Min_T","PeriFunc03_Min_T",29220743,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.011995,***,""
"McBSP_SRG_ExtClk_VMin_Sync__BCLKR_internal","BCLKR_internal",18002000,"",0,1,"BCLKR",1,"1",0,"<=",0,"","<=",1,"P",0.0418272,***,""
"McBSP_SRG_ExtClk_VMin_Sync__BCLKX_internal","BCLKX_internal",18002002,"",0,1,"BCLKX",1,"1",0,"<=",0,"","<=",1,"P",0.0306977,***,""
"PeriFunc05_Min_T","PeriFunc05_Min_T",29240743,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.04498,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKX_master","BCLKX_master",20002000,"",0,1,"BCLKX",1,"1",0,"<=",1,"","<=",1,"P",0.0316865,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKR_internal","BCLKR_internal",20012000,"",0,1,"BCLKR",1,"1",0,"<=",1,"","<=",1,"P",0.0260874,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKX_internal","BCLKX_internal",20022000,"",0,1,"BCLKX",1,"1",0,"<=",1,"","<=",1,"P",0.0248919,***,""
"McBSP_SRG_VBUS_VMin_Sync__MGPIO_CLKOUT","MGPIO_CLKOUT",20032000,"",0,1,"CLKOUT",1,"1",0,"<=",1,"","<=",1,"P",0.0354644,***,""
"PeriFunc06_Min_T","PeriFunc06_Min_T",29250743,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.0471838,***,""
"PeriFunc07_Min_T","PeriFunc07_Min_T",29260743,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.0043447,***,""
"PeriFunc08_Min_T","PeriFunc08_Min_T",29270743,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.0117796,***,""
"EMIF_VMin_Sync__ECLKOUT1_ASYNC","ECLKOUT1_ASYNC",19002000,"",0,1,"ECLKOUT1",1,"1",0,"<=",1,"","<=",1,"P",0.0238369,***,""
"EMIF_VMin_Sync__ECLKOUT1_SYNC","ECLKOUT1_SYNC",19012000,"",0,1,"ECLKOUT1",1,"1",0,"<=",1,"","<=",1,"P",0.0268881,***,""
"EMIF_VMin_Sync__ECLKOUT1_SDRAM","ECLKOUT1_SDRAM",19022000,"",0,1,"ECLKOUT1",1,"1",0,"<=",1,"","<=",1,"P",0.0266387,***,""
"EMIF_VMin_ARE_Sync__ARE_LATEST_ASYNC","ARE_LATEST_ASYNC",11002000,"",0,1,"C0",1,"1",0,"<=",1,"","<=",1,"P",0.0324498,***,""
"EMIF_VMin_ARE_Sync__ARE_EARLIEST_ASYNC","ARE_EARLIEST_ASYNC",11012000,"",0,1,"C0",1,"1",0,"<=",1,"","<=",1,"P",0.0330191,***,""
"PeriFunc09_Min_T","PeriFunc09_Min_T",29280743,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.0317608,***,""
"Levels01_Min_T","Levels01_Min_T",29001743,"",0,1,"@",1,"1",1,"<=",0,"","<=",1,"F",0.00579133,***,""
"Opens_T_Functional","Opens_T",7050,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.0756129,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003001,"",0,2,"A0",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003002,"",0,2,"A10",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003003,"",0,2,"A13",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003004,"",0,2,"A14",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003005,"",0,2,"A17",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003006,"",0,2,"A19",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003007,"",0,2,"A2",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
